geo_id,value
E02001567,30.27
E02001568,30.866
E02001569,30.217
E02001570,27.817
E02001571,35.217
E02001572,30.406
E02001573,30.9
E02001574,35.727
E02001575,30.477
E02001576,41.135
E02001577,37.522
E02001578,34.147
E02001579,32.102
E02001580,32.068
E02001581,32.341
E02001582,33.423
E02001583,31.989
E02001584,35.793
E02001585,28.373
E02001586,28.312
E02001587,28.08
E02001588,29.698
E02001589,36.508
E02001590,27.438
E02001591,27.65
E02001592,32.17
E02001593,28.444
E02001594,27.785
E02001595,34.954
E02001596,33.326
E02001597,30.494
E02001598,33.188
E02001600,34.28
E02001602,32.656
E02001603,32.644
E02001604,38.397
E02001605,34.441
E02001606,33.709
E02001607,31.464
E02001608,35.352
E02001609,36.306
E02001610,35.729
E02007002,36.352
E02001611,33.586
E02001612,34.459
E02001613,32.503
E02001614,34.854
E02001615,36.239
E02001616,30.086
E02001617,31.056
E02001618,39.513
E02001619,29.289
E02001620,28.591
E02001621,29.444
E02001622,29.648
E02001623,26.524
E02001624,30.786
E02001625,28.204
E02001626,36.278
E02001627,35.342
E02001628,25.792
E02001629,27.696
E02001630,27.893
E02001631,36.204
E02001632,25.915
E02001633,36.484
E02001634,38.228
E02001635,31.157
E02001636,25.983
E02001637,24.456
E02001638,34.232
E02001639,38.166
E02001640,32.596
E02001642,31.658
E02001643,40.9
E02001646,39.707
E02001647,32.304
E02001648,49.624
E02001649,27.456
E02001650,29.839
E02001651,51.586
E02001652,30.806
E02001653,30.326
E02001654,32.038
E02001655,30.254
E02001656,45.889
E02001657,46.606
E02001658,26.063
E02001659,29.598
E02001660,42.384
E02001661,30.732
E02001662,31.469
E02001663,40.454
E02001664,32.922
E02001665,48.615
E02001666,31.235
E02001669,37.82
E02001670,28.88
E02001671,34.18
E02001672,32.919
E02001673,37.744
E02001674,36.384
E02001675,30.241
E02001676,40.204
E02001678,46.373
E02001679,32.771
E02001680,27.283
E02001681,42.113
E02006803,37.061
E02006843,36.625
E02006844,32.434
E02006868,29.362
E02006869,31.684
E02002183,40.751
E02002184,46.667
E02002185,41.112
E02002187,43.695
E02002188,38.942
E02002189,30.71
E02002190,28.6
E02002191,28.526
E02002192,40.815
E02002193,27.853
E02002194,31.48
E02002195,37.315
E02002196,35.353
E02002197,36.753
E02002198,35.075
E02002199,39.423
E02002200,41.576
E02002201,36.378
E02002202,34.787
E02002203,30.379
E02002204,38.606
E02002205,35.841
E02002206,32.791
E02002207,31.438
E02002208,32.665
E02002209,29.331
E02002210,32.427
E02002211,31.642
E02002212,29.854
E02002213,35.619
E02002214,33.595
E02002215,26.284
E02002216,23.886
E02002217,27.177
E02002218,32.775
E02002219,26.864
E02002220,27.342
E02002222,30.298
E02002223,27.009
E02002224,23.95
E02002225,34.593
E02002226,25.507
E02002227,24.311
E02002228,29.327
E02002229,34.688
E02002230,25.903
E02002231,30.477
E02002232,26.827
E02002233,26.455
E02002234,26.185
E02002235,26.902
E02002236,31.512
E02002237,31.653
E02002238,30.016
E02002239,32.569
E02002240,35.342
E02002241,31.713
E02002242,32.576
E02002243,33.288
E02006945,36.824
E02006946,35.087
E02006947,24.6
E02006948,25.658
E02002244,33.828
E02002245,31
E02002246,35.791
E02002247,41.522
E02002248,31.572
E02002249,30.923
E02002250,37.638
E02002251,30.231
E02002252,35.289
E02002253,30.035
E02002254,40.613
E02002255,22.911
E02002256,34.341
E02002257,28.601
E02002258,36.466
E02002259,37.686
E02002260,33.852
E02002261,33.469
E02002262,33.785
E02002263,33.992
E02002264,40.785
E02002265,35.708
E02002266,36.772
E02002267,32.844
E02002268,33.783
E02002269,37.427
E02002270,40.382
E02002271,37.994
E02002272,33.536
E02002273,37.066
E02002274,36.066
E02002275,33.121
E02002276,32.881
E02002277,31.017
E02002278,34.719
E02002279,31.772
E02002280,26.197
E02002281,29.709
E02002282,29.193
E02002283,25.87
E02002284,33.335
E02002285,35.393
E02002286,29.536
E02002287,30.314
E02002288,31.709
E02002289,26.284
E02002290,38.21
E02002291,35.872
E02002292,36.465
E02002293,26.048
E02002294,26.401
E02002295,29.673
E02002296,35.931
E02002297,37.804
E02002298,32.846
E02002299,29.867
E02002300,39.285
E02002301,29.563
E02002302,38.911
E02002303,37.107
E02002304,33.079
E02002305,30.867
E02002306,36.244
E02002307,32.358
E02002308,35.591
E02002309,27.724
E02002310,32.302
E02002311,33.258
E02002312,31.361
E02002313,25.814
E02002314,37.581
E02002315,31.928
E02002316,35.911
E02002317,30.919
E02002318,30.524
E02002319,37.304
E02002320,34.207
E02002321,41.062
E02002322,37.218
E02002323,38
E02002324,36.312
E02002325,38.034
E02002326,40.536
E02002327,38.942
E02002328,40.129
E02002329,39.925
E02002330,41.031
E02002331,38.273
E02002332,36.219
E02002333,37.185
E02002334,42.441
E02002335,42.49
E02002336,44.384
E02002337,42.93
E02002338,38.566
E02002339,33.64
E02002340,33.635
E02002341,43.29
E02002342,40.77
E02002343,38.568
E02002344,41.547
E02002345,44.159
E02002346,36.18
E02002347,30.845
E02002348,38.309
E02002349,47.348
E02002350,39.669
E02002351,38.632
E02002352,42.79
E02002353,46.278
E02002354,37.16
E02002356,45.481
E02002357,39.865
E02002358,35.109
E02002359,40.602
E02002360,41.608
E02002361,45.933
E02002362,32.871
E02002363,43.152
E02002364,27.214
E02002366,37.53
E02002367,32.114
E02002368,40.22
E02002369,32.309
E02002370,31.305
E02002371,32.544
E02002373,30.588
E02002374,36.942
E02002375,32.418
E02002376,30.242
E02002377,25.266
E02002379,31.943
E02002380,33.223
E02002381,36.672
E02002382,26.479
E02002383,23.685
E02002384,29.529
E02002385,31.789
E02002386,35.47
E02002387,32.02
E02002388,33.485
E02002389,29.661
E02002390,34.205
E02002391,37.943
E02002392,33.571
E02002393,26.197
E02002394,25.934
E02002395,37.506
E02002396,33.106
E02002397,33.404
E02002398,34.771
E02002399,31.581
E02002400,28.579
E02002401,29.541
E02002402,37.884
E02002403,36.067
E02002404,36.194
E02002405,36.953
E02002406,38.546
E02002407,30.408
E02002408,35.119
E02002409,33.054
E02002410,32.579
E02002411,35.302
E02002412,36.517
E02002414,27.583
E02002415,27.705
E02002416,34.516
E02002417,35.218
E02002418,34.399
E02002419,29.284
E02002420,33.169
E02002421,29.592
E02002422,35.558
E02002423,29.839
E02002424,34.703
E02002425,34.382
E02002426,37.167
E02002427,35.769
E02002428,32.906
E02002429,36.567
E02002430,29.814
E02002431,36.27
E02002432,36.653
E02002433,31.544
E02002434,40.071
E02002435,36.31
E02002436,33.942
E02002437,37.715
E02006852,47.932
E02006861,32.253
E02006875,35.638
E02006876,37.562
E02002438,29.177
E02002439,31.696
E02002440,30.59
E02002441,32.133
E02002442,35.731
E02002443,36.692
E02002444,36.896
E02002445,35.065
E02002446,35.5
E02002447,31.018
E02002448,30.798
E02002449,35.972
E02002450,34.519
E02002451,36.909
E02002452,32.187
E02002453,30.166
E02002454,31.487
E02002455,28.796
E02002456,34.299
E02002457,28.683
E02002458,33.571
E02002459,33.412
E02002460,37.866
E02002461,34.781
E02002462,32.339
E02002463,30.905
E02002464,30.422
E02002465,32.753
E02002466,34.153
E02002467,29.279
E02002468,37.857
E02002469,35.564
E02002470,43.695
E02002471,38.472
E02002472,34.519
E02002473,36.58
E02002474,33.765
E02002475,40.7
E02002476,29.623
E02002477,31.09
E02002478,32.759
E02002479,30.458
E02002480,28.567
E02002481,31.251
E02002482,30.302
E02002796,42.98
E02002797,41.224
E02002798,42.672
E02002799,31.641
E02002800,42.042
E02002801,32.398
E02002802,29.981
E02002803,30.93
E02002804,32.829
E02002805,37.015
E02002806,31.965
E02002807,33.975
E02002808,30.859
E02002809,33.969
E02002810,41.415
E02002811,24.559
E02002812,37.445
E02002813,24.905
E02002814,39.867
E02002815,28.195
E02002816,45.901
E02002817,37.987
E02002818,28.704
E02002819,32.696
E02002820,31.402
E02002821,29.554
E02002822,33.227
E02002823,32.13
E02002824,30.552
E02002825,35.995
E02002826,41.569
E02002827,32.091
E02002828,29.494
E02002829,27.167
E02002830,31.455
E02002831,26.692
E02002832,24.701
E02002833,24.487
E02002834,32.159
E02002836,23.615
E02002837,24.755
E02002838,26.202
E02002839,29.126
E02002842,31.641
E02002843,22.331
E02002844,22.683
E02002845,26.407
E02002846,37.117
E02002847,26.18
E02002848,23.351
E02002849,31.285
E02002851,32.511
E02002852,25.841
E02002853,28.743
E02002854,31.054
E02002855,32.504
E02002856,39.876
E02002857,33.022
E02002858,46.875
E02002860,33.411
E02002861,27.341
E02002862,27.471
E02006815,29.672
E02006817,36.05
E02006819,27.592
E02006850,31.053
E02006851,28.751
E02006964,35.44
E02006965,32.184
E02002863,41.554
E02002864,43.839
E02002865,45.454
E02002866,45.092
E02002867,46.966
E02002868,35.153
E02002869,27.565
E02002871,31.531
E02002872,28.129
E02002873,31.284
E02002874,37.156
E02002875,31.496
E02002876,31.994
E02002877,39.901
E02002878,29.94
E02002879,36.636
E02002880,29.859
E02002881,30.549
E02002882,43.463
E02002883,30.99
E02002884,27.924
E02002885,24.048
E02002886,31.282
E02002887,27.168
E02002888,25.096
E02002889,26.345
E02002890,25.586
E02002891,30.766
E02002892,29.041
E02002893,24.485
E02002895,41.125
E02002896,28.561
E02002897,46.022
E02002898,22.698
E02002901,37.122
E02002902,32.576
E02002903,29.136
E02002904,30.015
E02006834,27.009
E02006904,40.047
E02006905,29.403
E02007082,38.004
E02005612,35.081
E02005613,31.802
E02005614,37.685
E02005615,32.731
E02005616,31.937
E02005617,29.217
E02005629,42.403
E02005630,48.24
E02005631,36.993
E02005632,37.155
E02005633,35.034
E02005634,33.094
E02005635,36.633
E02005636,34.994
E02005637,31.082
E02005638,34.033
E02005639,41.071
E02005640,35.446
E02005641,33.931
E02005642,34.584
E02005643,27.705
E02005644,31.913
E02005645,35.557
E02005646,32.575
E02005647,32.221
E02005648,40.748
E02005692,34.943
E02005693,34.532
E02005694,36.228
E02005695,32.237
E02005696,30.409
E02005697,28.398
E02005698,32.929
E02005699,33.192
E02005700,37.578
E02005701,35.245
E02006862,36.41
E02006863,41.004
E02007070,39.245
E02007071,35.772
E02005619,42.88
E02005620,41.603
E02005621,39.997
E02005622,45.453
E02005623,45.058
E02005624,38.561
E02005625,33.023
E02005626,34.488
E02005627,38.433
E02005628,39.97
E02005650,36.138
E02005651,34.347
E02005652,33.501
E02005653,32.637
E02005654,35.287
E02005655,33.046
E02005656,31.445
E02005657,34.915
E02005658,30.68
E02005659,34.331
E02005660,32.492
E02005661,33.644
E02005662,35.999
E02005663,36.472
E02005664,35.09
E02005665,36.926
E02005666,29.432
E02005667,34.203
E02005668,34.977
E02005669,44.881
E02005670,29.496
E02005671,34.427
E02005672,34.892
E02005673,31.113
E02005674,35.612
E02005675,34.552
E02005676,31.813
E02005677,37.418
E02005679,44.269
E02005680,48.475
E02005681,38.152
E02005682,42.913
E02005683,40.409
E02005684,43.758
E02005685,40.732
E02005686,39.508
E02005687,43.89
E02005688,40.637
E02005689,44.749
E02005690,38.848
E02005691,41.639
E02007072,44.435
E02007073,51.963
E02004029,29.916
E02004030,40.813
E02004031,28.73
E02004032,34.227
E02004033,32.161
E02004034,32.98
E02004035,36.663
E02004036,31.557
E02004037,36.425
E02004038,37.339
E02004039,38.065
E02004040,33.445
E02004041,32.64
E02004043,35.081
E02004044,53.086
E02006827,29.228
E02004045,35.654
E02004046,32.811
E02004047,31.2
E02004048,31.514
E02004049,31.401
E02004050,31.039
E02004051,31.165
E02004052,33.351
E02004053,29.842
E02004054,31.432
E02004055,31.181
E02004056,29.898
E02004057,30.822
E02004058,28.836
E02004059,34.213
E02004060,31.174
E02004061,32.047
E02004062,33.239
E02004063,37.203
E02004064,33.358
E02004065,45.815
E02004066,35.416
E02004067,27.859
E02004068,44.165
E02004069,45.002
E02004072,41.697
E02004073,38.106
E02004074,38.942
E02004075,38.901
E02004076,37.628
E02004077,42.407
E02007029,38.316
E02004078,27.606
E02004080,31.355
E02004081,40.658
E02004082,38.962
E02004083,32.863
E02004084,30.58
E02004085,36.23
E02004086,39.8
E02004087,34.078
E02004088,38.544
E02004089,28.828
E02004090,36.977
E02004091,35.527
E02004092,33.642
E02006828,36.238
E02004093,38.171
E02004094,32.761
E02004095,36.039
E02004096,42.916
E02004097,39.213
E02004098,35.828
E02004100,42.227
E02004102,34.632
E02004103,32.445
E02004104,40.84
E02006872,36.909
E02004105,33.418
E02004106,35.854
E02004108,34.912
E02004109,43.441
E02004110,37.868
E02004111,33.237
E02004112,42.016
E02004113,30.351
E02004114,37.843
E02004115,32.659
E02004116,28.456
E02004117,33.182
E02006804,29.98
E02004118,42.806
E02004119,47.051
E02004120,37.277
E02004121,46.274
E02004122,47.873
E02004123,40.876
E02004124,33.39
E02004125,31.679
E02004126,33.095
E02004128,36.413
E02006919,36.719
E02006920,35.354
E02005334,37.513
E02005335,41.642
E02005336,35.984
E02005337,32.016
E02005338,37.922
E02005339,39.287
E02005340,33.824
E02005341,36.478
E02005342,35.347
E02005343,37.191
E02005344,38.025
E02006820,36.099
E02005345,36.161
E02005346,29.094
E02005347,27.114
E02005348,33.015
E02005349,36.276
E02005350,35.374
E02005351,40.842
E02005352,45.689
E02005353,34.904
E02005354,47.183
E02005355,40.647
E02005356,42.521
E02005357,35.66
E02005358,39.954
E02005359,37.557
E02005360,45.981
E02005361,35.586
E02005362,33.238
E02005363,37.158
E02005364,36.255
E02005365,30.771
E02005366,34.722
E02005368,46.869
E02005369,43.968
E02005370,38.991
E02005371,39.038
E02005372,42.146
E02005373,45.308
E02005374,32.761
E02005375,40.312
E02005376,37.906
E02006816,41.249
E02005377,36.434
E02005378,39.142
E02005379,36.632
E02005380,40.416
E02005381,38.772
E02005382,33.348
E02005383,32.726
E02005384,39.929
E02005385,40.377
E02005386,32.903
E02005387,34.87
E02005388,33.871
E02005389,34.589
E02005390,39.739
E02005391,41.506
E02005392,39.241
E02005393,39.146
E02005394,36.225
E02005395,36.479
E02005396,40.037
E02005397,39.09
E02005398,38.608
E02005399,43.084
E02005400,34.036
E02005401,43.718
E02005402,44.863
E02005403,34.771
E02005404,36.457
E02005405,32.777
E02005406,32.419
E02005407,37.463
E02005408,37.247
E02005409,34.16
E02005412,36.625
E02005414,32.036
E02005415,33.003
E02005416,34.934
E02006818,35.361
E02006966,43.626
E02006967,38.313
E02005417,30.501
E02005418,28.856
E02005419,34.123
E02005420,28.576
E02005422,33.871
E02005423,31.407
E02006864,35.081
E02006865,33.178
E02005424,35.971
E02005425,33.089
E02005426,32.195
E02005427,36.553
E02005428,27.399
E02005429,29.453
E02005430,33.468
E02005431,30.364
E02005432,36.519
E02005433,27.412
E02005434,33.276
E02005435,27.404
E02005436,30.36
E02005437,26.863
E02005438,27.237
E02005439,36.735
E02005440,29.157
E02005441,32.424
E02005442,29.314
E02005443,34.768
E02005444,41.276
E02005445,30.092
E02005446,29.101
E02005447,28.042
E02005448,31.652
E02005449,34.086
E02005450,38.692
E02005451,27.889
E02005452,34.546
E02005453,40.92
E02005455,39.679
E02005456,38.148
E02005457,38.053
E02005458,44.236
E02005459,33.1
E02005460,43.82
E02005461,37.752
E02005462,33.117
E02005463,43.141
E02005464,36.852
E02006866,38.442
E02006867,35.292
E02005465,33.666
E02005466,31.647
E02005467,30.74
E02005468,34.188
E02005469,33.108
E02005470,33.061
E02005471,31.169
E02005472,30.062
E02005473,32.414
E02005474,31.438
E02005475,35.789
E02005476,41.509
E02005477,38.253
E02005478,32.844
E02005479,38.302
E02005480,30.921
E02005481,33.684
E02005482,39.328
E02005483,36.937
E02005484,37.539
E02005485,40.534
E02005486,36.943
E02005487,42.021
E02005488,40.073
E02005489,41.896
E02005490,38.599
E02005491,44.189
E02005492,37.352
E02005493,37.149
E02005494,34.694
E02005495,28.067
E02005496,35.995
E02005497,28.697
E02005498,35.923
E02005499,41.571
E02005500,40.09
E02005501,44.15
E02005502,35.017
E02005819,31.192
E02005820,32.216
E02005821,30.461
E02005822,32.027
E02005823,27.288
E02005824,34.204
E02005825,31.434
E02005826,29.723
E02005827,35.114
E02005828,33.355
E02005829,32.385
E02005830,32.674
E02005831,36.011
E02005832,32.324
E02005833,35.018
E02005834,31.104
E02005835,34.163
E02005836,37.74
E02005837,40.277
E02005838,32.056
E02005839,34.576
E02005840,37.125
E02005842,34.677
E02005843,34.783
E02005844,35.231
E02005846,26.463
E02005847,35.107
E02005848,34.315
E02005849,35.583
E02006903,31.573
E02005850,32.716
E02005851,30.567
E02005852,35.197
E02005853,37.125
E02005856,48.261
E02005857,31.866
E02005858,37.461
E02005859,33.581
E02005860,38.355
E02005861,37.114
E02005862,35.871
E02005863,41.05
E02005864,42.049
E02006906,35.897
E02005865,47.349
E02005866,38.849
E02005868,35.863
E02005869,31.414
E02005870,33.175
E02005871,37.267
E02005872,40.654
E02005873,42.094
E02005874,40.284
E02005875,35.628
E02005876,35.57
E02005877,34.098
E02005878,31.745
E02005879,33.539
E02006835,37.558
E02005880,32.464
E02005881,31.621
E02005882,34.281
E02005883,30.794
E02005884,33.294
E02005885,31.433
E02005886,35.604
E02005887,29.095
E02005888,28.519
E02005889,32.051
E02005890,35.919
E02005891,28.104
E02005892,40.855
E02005893,33.128
E02005894,37.575
E02005895,40.007
E02005896,39.475
E02005897,39.71
E02005898,34.347
E02005899,30.608
E02005900,46.478
E02005901,37.09
E02005902,31.745
E02005903,34
E02005904,44.339
E02005905,43.853
E02005906,42.851
E02005907,45.456
E02005908,44.597
E02005909,50.966
E02005910,41.914
E02005911,51.686
E02005912,46.146
E02005913,51.915
E02005914,38.318
E02005915,42.996
E02005916,43.821
E02005917,51.896
E02005918,43.088
E02005919,42.428
E02005920,42.992
E02002905,36.609
E02002906,30.175
E02002907,30.824
E02002908,34.378
E02002909,34.105
E02002910,32.831
E02002911,35.128
E02002912,35.829
E02002913,40.608
E02002914,34.076
E02002915,38.427
E02002916,34.526
E02002917,35.569
E02002918,38.193
E02002919,31.416
E02002920,35.372
E02002921,29.504
E02002922,36.893
E02002923,36.013
E02002924,34.44
E02002925,34.574
E02002926,34.205
E02002927,39.762
E02002928,34.935
E02002929,38.871
E02002930,35.484
E02002931,37.549
E02002932,29.539
E02002933,35.185
E02002934,34.169
E02002935,29.647
E02002936,31.324
E02002937,38.321
E02002938,30.09
E02002939,34.852
E02002940,31.915
E02002941,31.054
E02002942,40.992
E02002944,29.626
E02002945,30.35
E02002946,30.844
E02002947,28.75
E02002948,27.418
E02002949,31.573
E02002950,28.107
E02007050,37.173
E02007051,41.799
E02002951,30.481
E02002952,30.299
E02002953,26.991
E02002954,28.621
E02002955,26.186
E02002956,28.345
E02002957,32.924
E02002958,30.391
E02002959,26.814
E02002960,29.688
E02002961,27.238
E02002962,27.584
E02002963,28.826
E02002964,28.803
E02002965,27.453
E02002966,26.992
E02002967,27.417
E02002968,36.642
E02002969,31.276
E02002970,28.57
E02002973,31.114
E02002974,30.557
E02002975,31.301
E02002976,30.025
E02002977,29.351
E02002978,26.715
E02002979,26.369
E02002980,34.676
E02002981,29.232
E02002982,30.587
E02002983,33.946
E02002984,39.703
E02006974,28.692
E02006008,40.035
E02006009,37.645
E02006010,35.188
E02006011,36.703
E02006012,34.498
E02006013,35.083
E02006014,31.85
E02006015,33.363
E02006016,35.439
E02006017,35.321
E02006018,32.463
E02006019,32.161
E02006020,35.676
E02006021,37.133
E02006022,37.884
E02006023,33.514
E02006024,31.282
E02006025,35.056
E02006026,35.116
E02006027,34.929
E02006028,36.253
E02006029,29.768
E02006030,31.773
E02006031,37.671
E02006032,32
E02006033,44.216
E02006034,42.264
E02006035,38.403
E02006036,39.121
E02006037,41.145
E02006038,36.573
E02006039,35.424
E02006040,39.237
E02006041,33.536
E02006042,38.103
E02006043,33.993
E02006044,34.067
E02006045,33.095
E02006046,33.782
E02006118,33.513
E02006119,31.717
E02006120,31.406
E02006121,31.572
E02006122,33.253
E02006123,33.289
E02006124,27.933
E02006125,28.845
E02006126,34.454
E02006127,38.513
E02006128,33.121
E02006129,30.06
E02006130,32.233
E02006131,35.918
E02006132,33.365
E02006133,37.647
E02006134,37.21
E02006135,34.549
E02006136,37.286
E02006137,31.335
E02006138,30.767
E02006139,30.125
E02006140,31.319
E02006141,31.154
E02006142,36.206
E02006143,36.674
E02006144,29.015
E02006145,39.396
E02006146,34.65
E02006147,38.993
E02006148,36.72
E02006149,35.849
E02006150,39.951
E02006151,32.574
E02006152,41.927
E02006153,41.135
E02006154,32.93
E02006155,30.1
E02006156,40.738
E02006157,33.151
E02006158,34.957
E02006159,30.067
E02006160,30
E02006161,32.554
E02006162,33.373
E02006163,30.94
E02006164,28.865
E02006165,35.535
E02006166,36.187
E02006167,30.495
E02006168,33.087
E02006169,37.038
E02006170,36.254
E02006171,35.62
E02006172,39.778
E02006173,36.017
E02006174,35.461
E02006175,32.922
E02006176,36.283
E02006177,33.257
E02006178,31.166
E02006179,37.509
E02006180,31.86
E02006181,32.801
E02006182,42.038
E02006185,33.672
E02006186,36.278
E02006187,39.818
E02006982,36.073
E02006188,36.225
E02006189,37.229
E02006190,37.621
E02006191,38.526
E02006192,38.159
E02006193,38.603
E02006194,34.777
E02006195,36.877
E02006196,36.032
E02006197,36.88
E02006198,41.47
E02006199,39.05
E02006200,29.896
E02006201,41.554
E02006202,36.966
E02006203,32.255
E02006204,30.891
E02006205,35.627
E02006206,31.102
E02006207,33.235
E02006208,32.034
E02006209,35.522
E02006210,34.021
E02006211,35.376
E02006212,33.989
E02006213,32.244
E02006214,31.978
E02006215,33.65
E02006216,34.84
E02006217,33.725
E02006218,31.762
E02006219,31.841
E02006220,30.631
E02006221,35.577
E02006222,30.691
E02006223,27.035
E02006224,33.511
E02006225,33.805
E02006226,34.306
E02006468,34.384
E02006469,31.962
E02006470,31.394
E02006471,35.261
E02006472,32.746
E02006473,36.78
E02006474,34.635
E02006475,37.333
E02006476,30.509
E02006477,40.493
E02006478,35.049
E02006479,29.934
E02006480,29.98
E02006481,29.907
E02006482,33.087
E02006483,29.478
E02006484,33.195
E02006485,39.991
E02006486,31.194
E02006487,29.457
E02006488,31.974
E02006489,31.14
E02006490,31.682
E02006806,31.609
E02006493,37.567
E02006494,32.442
E02006495,37.575
E02006496,38.047
E02006497,33.792
E02006498,37.548
E02006499,38.795
E02006500,37.318
E02006501,36.478
E02006502,36.022
E02006503,42.914
E02007048,39.346
E02007049,47.309
E02006504,42.131
E02006505,39.377
E02006506,33.636
E02006507,41.05
E02006508,40.205
E02006509,35.391
E02006510,37.526
E02006511,39.077
E02006512,38.035
E02006513,45.802
E02006514,43.333
E02006515,39.222
E02006516,41.007
E02006517,40.993
E02006518,37.942
E02006519,46.079
E02006520,45.812
E02006521,43.761
E02006522,43.953
E02006523,39.607
E02006524,34.745
E02006525,47.149
E02006526,38.396
E02006527,47.546
E02006528,37.592
E02006529,40.092
E02006530,44.757
E02006531,31.486
E02006532,44.845
E02006533,38.803
E02006696,46.195
E02006697,39.283
E02006698,34.583
E02006699,37.126
E02006700,37.013
E02006701,49.328
E02006702,34.724
E02006703,41.703
E02006704,39.518
E02006705,34.869
E02006706,39.103
E02006707,45.371
E02006708,35.692
E02006709,41.563
E02006710,34.153
E02006711,37.285
E02006712,37.598
E02006713,35.863
E02006714,37.132
E02006715,37.206
E02006716,31.533
E02006717,37.674
E02006718,37.065
E02006719,50.75
E02006720,37.819
E02006721,35.212
E02006722,29.677
E02006723,33.364
E02006724,29.765
E02006725,31.324
E02006726,32.397
E02006727,31.369
E02006728,39.396
E02006729,31.502
E02006730,29.916
E02006731,34.926
E02006732,37.97
E02006733,38.259
E02006734,39.737
E02006735,27.976
E02006736,42.661
E02006737,36.899
E02006738,29.744
E02006739,37.136
E02006740,40.417
E02006741,41.358
E02006742,31.254
E02006743,30.085
E02006744,35.301
E02006745,36.887
E02006746,37.41
E02006747,40.345
E02006748,36.2
E02006749,28.895
E02006750,35.44
E02006751,33.802
E02006752,42.335
E02006753,37.334
E02006754,37.865
E02006755,39.649
E02006756,38.88
E02006757,37.875
E02006758,36.261
E02006759,34.242
E02006760,34.611
E02006761,32.435
E02006762,35.079
E02006763,36.102
E02006764,33.757
E02006765,36.511
E02006766,40.632
E02006767,36.047
E02006768,31.237
E02006769,33.528
E02006770,30.89
E02006771,32.823
E02006772,32.031
E02006773,31.775
E02006774,32.566
E02006775,29.125
E02006776,33.651
E02006777,35.006
E02006778,32.133
E02006779,32.342
E02006780,29.145
E02001827,44.649
E02001828,39.63
E02001829,44.618
E02001830,45.48
E02001831,35.284
E02001832,41.905
E02001833,34.069
E02001834,29.671
E02001835,47.18
E02001836,38.798
E02001837,27.726
E02001838,39.952
E02001839,31.661
E02001840,28.322
E02001841,44.127
E02001842,33.01
E02001843,31.529
E02001844,39.816
E02001845,33.21
E02001846,31.299
E02001847,34.116
E02001848,30.065
E02001849,31.342
E02001850,30.681
E02001851,32.546
E02001852,30.896
E02001855,29
E02001856,30.295
E02001857,30.573
E02001858,31.97
E02001859,24.465
E02001860,25.255
E02001861,25.425
E02001862,26.894
E02001863,23.544
E02001865,24.798
E02001866,23.735
E02001867,25.063
E02001868,25.959
E02001869,27.6
E02001870,24.56
E02001871,29.534
E02001872,29.608
E02001873,27.31
E02001874,21.787
E02001875,28.255
E02001876,33.755
E02001877,21.689
E02001878,24.306
E02001879,27.11
E02001880,28.352
E02001881,23.518
E02001882,25.495
E02001883,29.162
E02001884,21.928
E02001886,32.93
E02001888,28.507
E02001889,22.37
E02001890,42.055
E02001892,25.305
E02001893,29.312
E02001895,29.438
E02001896,21.666
E02001897,23.572
E02001898,31.253
E02001899,43.199
E02001900,36.594
E02001901,55.405
E02001902,32.252
E02001903,21.548
E02001904,27.76
E02001905,52.843
E02001906,33.84
E02001907,32.574
E02001908,20.788
E02001909,22.752
E02001910,23.539
E02001911,30.091
E02001913,34.942
E02001914,35.467
E02001915,31.053
E02001916,27.016
E02001918,40.238
E02001919,33.816
E02001920,29.652
E02001921,34.009
E02001922,22.608
E02001923,28.814
E02001924,30.479
E02001925,39.305
E02001926,38.517
E02001927,31.385
E02001928,31.284
E02001929,29.192
E02001930,41.797
E02001931,34.132
E02001932,31.058
E02001933,34.204
E02001934,32.064
E02001935,36.093
E02001936,38.319
E02001937,29.315
E02001938,42.323
E02001939,36.235
E02001941,29.863
E02001942,36.224
E02001943,33.047
E02001944,35.305
E02001945,29.309
E02001946,36.213
E02001947,28.093
E02001948,32.886
E02001949,34.761
E02001950,34.825
E02001951,30.228
E02001952,28.671
E02001953,34.97
E02001954,29.078
E02001955,34.775
E02001956,35.044
E02001957,34.249
E02006807,34.075
E02006809,31.204
E02006895,41.859
E02006896,37.601
E02006897,34.482
E02006898,48.835
E02006899,63.351
E02006900,22.824
E02007038,29.899
E02007039,22.661
E02007040,23.758
E02001958,31.679
E02001959,31.536
E02001961,29.41
E02001962,29.198
E02001963,32.8
E02001964,30.601
E02001965,33.711
E02001966,27.209
E02001967,36.816
E02001968,30.657
E02001969,30.444
E02001970,32.86
E02001971,34.172
E02001972,26.703
E02001973,30.289
E02001974,37.461
E02001975,33.833
E02001976,33.475
E02001977,31.387
E02001978,30.83
E02001979,37.845
E02001980,38.486
E02001981,27.375
E02001982,39.747
E02001983,34.52
E02001984,34.081
E02001985,26.266
E02001986,31.948
E02001987,35.527
E02001988,32.622
E02001989,34.183
E02001990,36.767
E02001991,44.561
E02001992,31.729
E02001993,32.045
E02001994,34.038
E02001995,35.683
E02001996,29.425
E02001997,40.691
E02001998,40.693
E02001999,38.653
E02006805,29.425
E02002000,28.916
E02002001,30.49
E02002002,33.385
E02002003,29.405
E02002004,29.911
E02002005,28.157
E02002006,29.917
E02002007,30.399
E02002008,35.42
E02002009,26.977
E02002010,29.455
E02002011,34.866
E02002012,28.557
E02002013,34.217
